"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"21","D","21_D",16.3,16.5,0,0,16.5,FALSE
"21","D","21_D",14,NA,0,0,13.064821866805,FALSE
"21","D","21_D",13.4,NA,0,0,12.7531082127082,FALSE
"21","D","21_D",12.4,NA,0,0,12.2212988822808,FALSE
"21","D","21_D",23.9,NA,0,0,17.6296135574334,FALSE
"21","D","21_D",75,29.4,0,0,29.4,FALSE
"21","D","21_D",85,24.3,0,0,24.3,FALSE
"21","D","21_D",1.2,NA,0,0,3.90918613600066,FALSE
"21","D","21_D",1.4,NA,0,0,4.1677816007383,FALSE
"21","D","21_D",3.9,NA,0,0,6.67414859129586,FALSE
"21","D","21_D",1.2,1.3,0,0,3.90918613600066,FALSE
"21","D","21_D",20,15.7,0,0,15.7,FALSE
"21","D","21_D",15,13.2,0,0,13.2,FALSE
"21","D","21_D",14.9,NA,0,0,13.5228678238723,FALSE
"21","D","21_D",10.2,NA,0,0,10.9889200646803,FALSE
"21","D","21_D",21.3,17.4,0,0,17.4,FALSE
"21","D","21_D",55,22,0,0,22,FALSE
"21","D","21_D",12.1,NA,0,0,12.0585517633536,FALSE
"21","D","21_D",20,12,0,0,12,FALSE
"21","D","21_D",10.6,NA,0,0,11.2201130006849,FALSE
"21","D","21_D",25.2,14.9,0,0,14.9,FALSE
"21","D","21_D",30,NA,0,0,20.0714232075234,FALSE
"21","D","21_D",70.8,15.5,0,0,15.5,FALSE
"21","D","21_D",85,20.4,0,0,20.4,FALSE
"21","D","21_D",55,15.6,0,0,15.6,FALSE
"21","D","21_D",12,13.1,0,0,13.1,FALSE
"21","D","21_D",15.2,NA,0,0,13.6731532599579,FALSE
"21","D","21_D",23.4,NA,0,0,17.4193287918925,FALSE
"21","D","21_D",14.1,NA,0,0,13.1162673190115,FALSE
"21","D","21_D",14,10,0,0,10,FALSE
"21","D","21_D",40,29.1,0,0,29.1,FALSE
"21","D","21_D",25,NA,0,0,18.0863389019436,FALSE
"21","D","21_D",17,NA,0,0,14.5518762312817,FALSE
"21","D","21_D",13.4,NA,0,0,12.7531082127082,FALSE
"21","D","21_D",16,NA,0,0,14.0684064048121,FALSE
"21","D","21_D",10.9,16.6,0,0,16.6,FALSE
"21","D","21_D",19.2,NA,0,0,15.5783463214024,FALSE
"21","D","21_D",21,NA,0,0,16.3846839299228,FALSE
"21","D","21_D",22,16.2,0,0,16.2,FALSE
"21","D","21_D",65,46.3,0,0,46.3,FALSE
"21","D","21_D",58,16.3,0,0,16.3,FALSE
"21","D","21_D",2.7,NA,0,0,5.58950106686164,FALSE
"21","D","21_D",2,NA,0,0,4.86867550850188,FALSE
"21","D","21_D",2.3,NA,0,0,5.18791911141365,FALSE
"21","D","21_D",22,19.7,0,0,19.7,FALSE
"21","D","21_D",21,25,0,0,25,FALSE
"21","D","21_D",15.7,NA,0,0,13.9211030292962,FALSE
"21","D","21_D",17.5,NA,0,0,14.7894735405518,FALSE
"21","D","21_D",19.1,NA,0,0,15.5327107528833,FALSE
"21","D","21_D",12.4,NA,0,0,12.2212988822808,FALSE
"21","D","21_D",13.8,2.2,0,0,2.2,FALSE
"21","D","21_D",48.2,12.6,0,0,12.6,FALSE
"21","D","21_D",56,28.8,0,0,28.8,FALSE
"21","D","21_D",56,29,0,0,29,FALSE
"21","D","21_D",46,16.9,0,0,16.9,FALSE
"21","D","21_D",43.7,29.9,0,0,29.9,FALSE
"21","D","21_D",101,28.4,0,0,28.4,FALSE
"43","B","43_B",1,1.75,0,0,1.75,FALSE
"43","B","43_B",3.5,NA,0,0,6.32920028115016,FALSE
"43","B","43_B",1,NA,0,0,3.63326382624018,FALSE
"43","B","43_B",2.2,NA,0,0,5.0834012441878,FALSE
"43","B","43_B",11.7,15.74,0,0,15.74,FALSE
"43","B","43_B",14.3,NA,0,0,13.2187366141238,FALSE
"43","B","43_B",26.5,NA,0,0,18.6968042333634,FALSE
"43","B","43_B",11.9,NA,0,0,11.9491853184165,FALSE
"43","B","43_B",46.9,24.32,0,0,24.32,FALSE
"43","B","43_B",10.8,8.6,0,0,8.6,FALSE
"43","B","43_B",27,NA,0,0,18.8973009716309,FALSE
"43","B","43_B",28.4,NA,0,0,19.4511890200209,FALSE
"43","B","43_B",26.7,NA,0,0,18.7771771030551,FALSE
"43","B","43_B",24.1,NA,0,0,17.713249949242,FALSE
"43","B","43_B",43,18.47,0,0,18.47,FALSE
"43","B","43_B",49.1,37.32,0,0,37.32,FALSE
"43","B","43_B",61.4,24.43,0,0,24.43,FALSE
"43","B","43_B",10.4,NA,0,0,11.1049466709222,FALSE
"43","B","43_B",12.5,18.18,0,0,18.18,FALSE
"43","B","43_B",35,NA,0,0,21.9318519600603,FALSE
"43","B","43_B",12.3,NA,0,0,12.1672208901137,FALSE
"43","B","43_B",12.5,NA,0,0,12.2752083767783,FALSE
"43","B","43_B",28,NA,0,0,19.2940353018753,FALSE
"43","B","43_B",57.2,30.06,0,0,30.06,FALSE
"43","B","43_B",27,NA,0,0,18.8973009716309,FALSE
"43","B","43_B",23.1,NA,0,0,17.292323149775,FALSE
"43","B","43_B",47.4,22.46,0,0,22.46,FALSE
"43","B","43_B",45.5,28,0,0,28,FALSE
"43","B","43_B",4,NA,0,0,6.75821040113713,FALSE
"43","B","43_B",2,NA,0,0,4.86867550850188,FALSE
"43","B","43_B",2.2,NA,0,0,5.0834012441878,FALSE
"43","B","43_B",3.2,NA,0,0,6.0603691046859,FALSE
"43","B","43_B",24.4,NA,0,0,17.8382027060383,FALSE
"43","B","43_B",31.4,NA,0,0,20.6036984349544,FALSE
"43","B","43_B",12.4,NA,0,0,12.2212988822808,FALSE
"43","B","43_B",25.3,NA,0,0,18.2095419924549,FALSE
"43","B","43_B",14,16.79,0,0,16.79,FALSE
"43","B","43_B",50.2,30.67,0,0,30.67,FALSE
"43","B","43_B",27,NA,0,0,18.8973009716309,FALSE
"43","B","43_B",35,NA,0,0,21.9318519600603,FALSE
"43","B","43_B",3.4,3.33,0,0,3.33,FALSE
"43","B","43_B",3,NA,0,0,5.87570396761364,FALSE
"43","B","43_B",12,NA,0,0,12.0039567097726,FALSE
"43","B","43_B",2.2,NA,0,0,5.0834012441878,FALSE
"43","B","43_B",27,20.9,0,0,20.9,FALSE
"43","B","43_B",31.3,NA,0,0,20.5659875177473,FALSE
"43","B","43_B",24,18.15,0,0,18.15,FALSE
"43","B","43_B",26.5,NA,0,0,18.6968042333634,FALSE
"43","B","43_B",47.2,22.27,0,0,22.27,FALSE
"43","C","43_C",51.9,27.02,0,0,27.02,FALSE
"43","C","43_C",10.5,NA,0,0,11.1626359443733,FALSE
"43","C","43_C",11.8,15.94,0,0,15.94,FALSE
"43","C","43_C",21.2,NA,0,0,16.4725938185745,FALSE
"43","C","43_C",16.3,NA,0,0,14.2146448123397,FALSE
"43","C","43_C",15.9,NA,0,0,14.0194249822575,FALSE
"43","C","43_C",11.3,NA,0,0,11.6167356045906,FALSE
"43","C","43_C",29,26.89,0,0,26.89,FALSE
"43","C","43_C",18.8,NA,0,0,15.3952460298435,FALSE
"43","C","43_C",36.3,NA,0,0,22.3983204881205,FALSE
"43","C","43_C",36.2,NA,0,0,22.3626703449888,FALSE
"43","C","43_C",22.5,NA,0,0,17.0363804866381,FALSE
"43","C","43_C",26.2,NA,0,0,18.5758033958265,FALSE
"43","C","43_C",48,25.67,0,0,25.67,FALSE
"43","C","43_C",46.7,40.93,0,0,40.93,FALSE
"43","C","43_C",3.4,NA,0,0,6.24061828786559,FALSE
"43","C","43_C",2.4,NA,0,0,5.29069258947562,FALSE
"43","C","43_C",2.6,NA,0,0,5.49139712545906,FALSE
"43","C","43_C",18,NA,0,0,15.024458015134,FALSE
"43","C","43_C",15.6,14.28,0,0,14.28,FALSE
"43","C","43_C",13.7,NA,0,0,12.9096254324123,FALSE
"43","C","43_C",17.1,NA,0,0,14.5996097592188,FALSE
"43","C","43_C",37.2,NA,0,0,22.7174796973871,FALSE
"43","C","43_C",21.8,NA,0,0,16.7344179206868,FALSE
"43","C","43_C",17.1,18.47,0,0,18.47,FALSE
"43","C","43_C",31.4,NA,0,0,20.6036984349544,FALSE
"43","C","43_C",25.3,NA,0,0,18.2095419924549,FALSE
"43","C","43_C",23,NA,0,0,17.2498463085727,FALSE
"43","C","43_C",31.1,24.43,0,0,24.43,FALSE
"43","C","43_C",63.8,21.95,0,0,21.95,FALSE
"43","C","43_C",61.1,23.53,0,0,23.53,FALSE
"43","C","43_C",40.5,28.49,0,0,28.49,FALSE
"43","C","43_C",58.9,25.18,0,0,25.18,FALSE
"43","C","43_C",53.1,33.14,0,0,33.14,FALSE
"43","C","43_C",41.2,26.17,0,0,26.17,FALSE
"43","C","43_C",42.9,33.15,0,0,33.15,FALSE
"43","C","43_C",4.5,NA,0,0,7.1669012493166,FALSE
"43","C","43_C",30.5,24.86,0,0,24.86,FALSE
"43","C","43_C",97.7,27.64,0,0,27.64,FALSE
"43","C","43_C",19.3,NA,0,0,15.6238900071919,FALSE
"43","C","43_C",15.3,NA,0,0,13.7229927535384,FALSE
"43","C","43_C",13.8,NA,0,0,12.961502358655,FALSE
"43","C","43_C",28.3,23.92,0,0,23.92,FALSE
"43","C","43_C",19.1,NA,0,0,15.5327107528833,FALSE
"43","C","43_C",21.1,NA,0,0,16.428679179718,FALSE
"43","C","43_C",21.5,NA,0,0,16.603859309121,FALSE
"43","C","43_C",65.5,32.22,0,0,32.22,FALSE
"43","C","43_C",20.9,18.05,0,0,18.05,FALSE
"43","C","43_C",23,4.3,0,0,4.3,FALSE
"43","C","43_C",21.4,NA,0,0,16.5601833651772,FALSE
"43","C","43_C",46,34.09,0,0,34.09,FALSE
"43","C","43_C",57.8,21.53,0,0,21.53,FALSE
"43","C","43_C",41.8,26.28,0,0,26.28,FALSE
"43","C","43_C",49.1,27.17,0,0,27.17,FALSE
"43","C","43_C",16.7,NA,0,0,14.4080193950585,FALSE
"43","C","43_C",4.5,NA,0,0,7.1669012493166,FALSE
"43","C","43_C",14.5,NA,0,0,13.3206528180193,FALSE
"43","C","43_C",48.2,24.37,0,0,24.37,FALSE
"43","C","43_C",28.3,NA,0,0,19.4119813263849,FALSE
"43","C","43_C",22.5,NA,0,0,17.0363804866381,FALSE
"43","C","43_C",24.8,NA,0,0,18.0038855203221,FALSE
"43","C","43_C",45.3,23.5,0,0,23.5,FALSE
"43","C","43_C",31.2,15.94,0,0,15.94,FALSE
"43","C","43_C",33,NA,0,0,21.2008920114268,FALSE
"43","C","43_C",27.8,NA,0,0,19.2151328306131,FALSE
"43","C","43_C",42.5,20.22,0,0,20.22,FALSE
"43","C","43_C",49.3,24.73,0,0,24.73,FALSE
"43","A","43_A",1.9,2.3,0,0,2.3,FALSE
"43","A","43_A",10.3,NA,0,0,11.0470423448107,FALSE
"43","A","43_A",6,NA,0,0,8.29843819620285,FALSE
"43","A","43_A",1.5,NA,0,0,4.29167703025442,FALSE
"43","A","43_A",2,2.85,0,0,2.85,FALSE
"43","A","43_A",3.8,NA,0,0,6.58924845256441,FALSE
"43","A","43_A",1,NA,0,0,3.63326382624018,FALSE
"43","A","43_A",13.9,NA,0,0,13.0132340209618,FALSE
"43","A","43_A",45.1,25.51,0,0,25.51,FALSE
"43","A","43_A",16,13.96,0,0,13.96,FALSE
"43","A","43_A",39.4,NA,0,0,23.4853204385825,FALSE
"43","A","43_A",17.1,NA,0,0,14.5996097592188,FALSE
"43","A","43_A",19.4,NA,0,0,15.6693424698953,FALSE
"43","A","43_A",17.2,NA,0,0,14.6472353910032,FALSE
"43","A","43_A",56.8,19.35,0,0,19.35,FALSE
"43","A","43_A",59.4,26.09,0,0,26.09,FALSE
"43","A","43_A",51,19.8,0,0,19.8,FALSE
"43","A","43_A",8.8,13,0,0,13,FALSE
"43","A","43_A",1.9,NA,0,0,4.75820516686489,FALSE
"43","A","43_A",1,NA,0,0,3.63326382624018,FALSE
"43","A","43_A",29.3,NA,0,0,19.8016866125077,FALSE
"43","A","43_A",2,3.92,0,0,3.92,FALSE
"43","A","43_A",1.8,NA,0,0,4.64546061313168,FALSE
"43","A","43_A",4.4,NA,0,0,7.08662867316004,FALSE
"43","A","43_A",2.9,NA,0,0,5.78158857721578,FALSE
"43","A","43_A",27.3,NA,0,0,19.0169094561021,FALSE
"43","A","43_A",68,34.18,0,0,34.18,FALSE
"43","A","43_A",21,NA,0,0,16.3846839299228,FALSE
"43","A","43_A",14,8.41,0,0,8.41,FALSE
"43","A","43_A",64.5,31.95,0,0,31.95,FALSE
"43","A","43_A",23,NA,0,0,17.2498463085727,FALSE
"43","A","43_A",30,22.01,0,0,22.01,FALSE
"43","A","43_A",27.8,NA,0,0,19.2151328306131,FALSE
"43","A","43_A",45.5,16.52,0,0,16.52,FALSE
"43","A","43_A",45.7,21.01,0,0,21.01,FALSE
"43","A","43_A",87,45.39,0,0,45.39,FALSE
"43","A","43_A",68.1,34.68,0,0,34.68,FALSE
"43","A","43_A",2.2,NA,0,0,5.0834012441878,FALSE
"43","A","43_A",6,2.75,0,0,2.75,FALSE
"43","A","43_A",7.2,1.9,0,0,1.9,FALSE
"43","A","43_A",25.1,NA,0,0,18.1274698445649,FALSE
"43","A","43_A",22.8,13.27,0,0,13.27,FALSE
"43","A","43_A",42.5,17.37,0,0,17.37,FALSE
"43","A","43_A",20.1,NA,0,0,15.9850092045486,FALSE
"43","A","43_A",48.5,26.86,0,0,26.86,FALSE
"43","A","43_A",18.8,9.62,0,0,9.62,FALSE
"43","A","43_A",27,NA,0,0,18.8973009716309,FALSE
"43","A","43_A",3.2,NA,0,0,6.0603691046859,FALSE
"43","A","43_A",2,NA,0,0,4.86867550850188,FALSE
"43","A","43_A",11,NA,0,0,11.4479535758497,FALSE
"43","A","43_A",53.1,28.87,0,0,28.87,FALSE
"43","A","43_A",16.9,NA,0,0,14.5040339258985,FALSE
"43","A","43_A",10.5,8.43,0,0,8.43,FALSE
"43","A","43_A",25,NA,0,0,18.0863389019436,FALSE
"43","A","43_A",36.9,NA,0,0,22.611428731124,FALSE
"43","D","43_D",4.3,5.07,0,0,5.07,FALSE
"43","D","43_D",16,NA,0,0,14.0684064048121,FALSE
"43","D","43_D",10.3,NA,0,0,11.0470423448107,FALSE
"43","D","43_D",17.2,NA,0,0,14.6472353910032,FALSE
"43","D","43_D",17.4,17.71,0,0,17.71,FALSE
"43","D","43_D",16.3,NA,0,0,14.2146448123397,FALSE
"43","D","43_D",21.6,NA,0,0,16.6474567147061,FALSE
"43","D","43_D",54.5,23.1,0,0,23.1,FALSE
"43","D","43_D",25.3,NA,0,0,18.2095419924549,FALSE
"43","D","43_D",51.3,21.46,0,0,21.46,FALSE
"43","D","43_D",2.8,NA,0,0,5.68620864352851,FALSE
"43","D","43_D",2.5,NA,0,0,5.39182173701918,FALSE
"43","D","43_D",19.9,NA,0,0,15.8952589648628,FALSE
"43","D","43_D",13.2,NA,0,0,12.6480093768701,FALSE
"43","D","43_D",15,NA,0,0,13.5730919728665,FALSE
"43","D","43_D",29.8,NA,0,0,19.9946064804841,FALSE
"43","D","43_D",35.3,25.47,0,0,25.47,FALSE
"43","D","43_D",25.4,NA,0,0,18.2504838913713,FALSE
"43","D","43_D",41.8,26.54,0,0,26.54,FALSE
"43","D","43_D",44.4,34.09,0,0,34.09,FALSE
"43","D","43_D",18.2,9.05,0,0,9.05,FALSE
"43","D","43_D",3,3.31,0,0,3.31,FALSE
"43","D","43_D",22.3,NA,0,0,16.9504811166285,FALSE
"43","D","43_D",26.5,NA,0,0,18.6968042333634,FALSE
"43","D","43_D",12.6,9.96,0,0,9.96,FALSE
"43","D","43_D",15.4,12.57,0,0,12.57,FALSE
"43","D","43_D",10.5,NA,0,0,11.1626359443733,FALSE
"43","D","43_D",27.4,NA,0,0,19.056665781894,FALSE
"43","D","43_D",27.3,NA,0,0,19.0169094561021,FALSE
"43","D","43_D",24,12.02,0,0,12.02,FALSE
"43","D","43_D",21.5,NA,0,0,16.603859309121,FALSE
"43","D","43_D",71.5,34.51,0,0,34.51,FALSE
"43","D","43_D",48.5,25.52,0,0,25.52,FALSE
"43","D","43_D",2.3,3,0,0,3,FALSE
"43","D","43_D",18,NA,0,0,15.024458015134,FALSE
"43","D","43_D",1.7,NA,0,0,4.53026453452385,FALSE
"43","D","43_D",19,NA,0,0,15.4869826337389,FALSE
"43","D","43_D",1.8,NA,0,0,4.64546061313168,FALSE
"43","D","43_D",19.1,NA,0,0,15.5327107528833,FALSE
"43","D","43_D",44.5,26.17,0,0,26.17,FALSE
"43","D","43_D",12,5.55,0,0,5.55,FALSE
"43","D","43_D",13.2,NA,0,0,12.6480093768701,FALSE
"43","D","43_D",61.3,36.57,0,0,36.57,FALSE
"43","D","43_D",45.3,19.48,0,0,19.48,FALSE
"43","D","43_D",28,NA,0,0,19.2940353018753,FALSE
"43","D","43_D",57.2,36.59,0,0,36.59,FALSE
"42","B","42_B",7.1,NA,0,0,9.05923052267087,FALSE
"42","B","42_B",12.4,NA,0,0,12.2212988822808,FALSE
"42","B","42_B",31.3,2.4,0,0,2.4,FALSE
"42","B","42_B",17.9,5.1,0,0,5.1,FALSE
"42","B","42_B",13.5,10.7,0,0,10.7,FALSE
"42","B","42_B",23.4,NA,0,0,17.4193287918925,FALSE
"42","B","42_B",25,10,0,0,10,FALSE
"42","B","42_B",10.4,10,0,0,10,FALSE
"42","B","42_B",10.5,5.7,0,0,5.7,FALSE
"42","B","42_B",5.2,2.4,0,0,2.4,FALSE
"42","B","42_B",5.7,3.1,0,0,3.1,FALSE
"42","B","42_B",8.7,4.7,0,0,4.7,FALSE
"42","B","42_B",10.2,2.9,0,0,2.9,FALSE
"42","B","42_B",13.3,4.6,0,0,4.6,FALSE
"42","B","42_B",10,2.8,0,0,2.8,FALSE
"42","B","42_B",34.3,NA,0,0,21.6779012190743,FALSE
"42","B","42_B",11,3.2,0,0,3.2,FALSE
"42","B","42_B",12.5,6.4,0,0,6.4,FALSE
"42","B","42_B",14.2,3.4,0,0,3.4,FALSE
"42","B","42_B",10.3,2.8,0,0,2.8,FALSE
"42","B","42_B",17.2,NA,0,0,14.6472353910032,FALSE
"42","B","42_B",17.8,NA,0,0,14.9307712052339,FALSE
"42","B","42_B",18.8,NA,0,0,15.3952460298435,FALSE
"42","B","42_B",48.4,19.8,0,0,19.8,FALSE
"42","B","42_B",22.9,NA,0,0,17.2072979423024,FALSE
"42","B","42_B",26.5,NA,0,0,18.6968042333634,FALSE
"42","B","42_B",10.4,7.8,0,0,7.8,FALSE
"42","B","42_B",7.4,6.2,0,0,6.2,FALSE
"42","B","42_B",5.4,NA,0,0,7.86069717828217,FALSE
"42","B","42_B",10.8,6.6,0,0,6.6,FALSE
"42","B","42_B",11,4.2,0,0,4.2,FALSE
"42","B","42_B",10,NA,0,0,10.8720096945,FALSE
"42","B","42_B",11,NA,0,0,11.4479535758497,FALSE
"42","B","42_B",16.2,NA,0,0,14.1660153092723,FALSE
"42","B","42_B",12,3,0,0,3,FALSE
"42","B","42_B",10.7,7.5,0,0,7.5,FALSE
"42","B","42_B",12.5,NA,0,0,12.2752083767783,FALSE
"42","B","42_B",12,NA,0,0,12.0039567097726,FALSE
"42","B","42_B",11.5,5.7,0,0,5.7,FALSE
"42","B","42_B",22,NA,0,0,16.8210709480313,FALSE
"42","B","42_B",23,2.8,0,0,2.8,FALSE
"42","B","42_B",3.8,NA,0,0,6.58924845256441,FALSE
"42","B","42_B",3.4,3.5,0,0,3.5,FALSE
"42","B","42_B",2.6,7.6,0,0,7.6,FALSE
"42","B","42_B",1,NA,0,0,3.63326382624018,FALSE
"42","B","42_B",10,1.3,0,0,10.8720096945,FALSE
"42","B","42_B",15.1,3.1,0,0,3.1,FALSE
"42","B","42_B",10.4,3.7,0,0,3.7,FALSE
"42","B","42_B",11,2.4,0,0,2.4,FALSE
"42","B","42_B",14.3,NA,0,0,13.2187366141238,FALSE
"42","B","42_B",13.9,10.1,0,0,10.1,FALSE
"42","B","42_B",17,7.3,0,0,7.3,FALSE
"42","B","42_B",11.5,7,0,0,7,FALSE
"42","B","42_B",11.1,NA,0,0,11.5044099172506,FALSE
"42","B","42_B",20.7,NA,0,0,16.2522091553888,FALSE
"42","B","42_B",21.3,8,0,0,8,FALSE
"42","B","42_B",42,11.7,0,0,11.7,FALSE
"26","B","26_B",1.3,1.7,0,0,1.7,FALSE
"26","B","26_B",3.7,NA,0,0,6.5034792234308,FALSE
"26","B","26_B",1.5,NA,0,0,4.29167703025442,FALSE
"26","B","26_B",1.5,4.05,0,0,4.05,FALSE
"26","B","26_B",3.1,NA,0,0,5.9686129234363,FALSE
"26","B","26_B",4.4,NA,0,0,7.08662867316004,FALSE
"26","B","26_B",18.5,NA,0,0,15.2569298057917,FALSE
"26","B","26_B",15.6,NA,0,0,13.871760384909,FALSE
"26","B","26_B",23,19.66,0,0,19.66,FALSE
"26","B","26_B",2.1,NA,0,0,4.97702796667446,FALSE
"26","B","26_B",1.1,NA,0,0,3.77365534977466,FALSE
"26","B","26_B",2.7,NA,0,0,5.58950106686164,FALSE
"26","B","26_B",6.9,NA,0,0,8.92449865454054,FALSE
"26","B","26_B",1.3,1.75,0,0,1.75,FALSE
"26","B","26_B",3.9,2.05,0,0,2.05,FALSE
"26","B","26_B",34,NA,0,0,21.5684521211984,FALSE
"26","B","26_B",10.4,NA,0,0,11.1049466709222,FALSE
"26","B","26_B",14.5,27.77,0,0,27.77,FALSE
"26","B","26_B",45.2,18.93,0,0,18.93,FALSE
"26","B","26_B",3.6,NA,0,0,6.41680814680053,FALSE
"26","B","26_B",2.8,NA,0,0,5.68620864352851,FALSE
"26","B","26_B",2.3,NA,0,0,5.18791911141365,FALSE
"26","B","26_B",4.2,NA,0,0,6.9239330937096,FALSE
"26","B","26_B",2.3,2.19,0,0,2.19,FALSE
"26","B","26_B",2.2,NA,0,0,5.0834012441878,FALSE
"26","B","26_B",4.2,NA,0,0,6.9239330937096,FALSE
"26","B","26_B",3.3,NA,0,0,6.1510221909674,FALSE
"26","B","26_B",3.5,NA,0,0,6.32920028115016,FALSE
"26","B","26_B",1.8,10,0,0,10,FALSE
"26","B","26_B",7,NA,0,0,8.99205079547824,FALSE
"26","B","26_B",12.3,NA,0,0,12.1672208901137,FALSE
"26","B","26_B",16.2,NA,0,0,14.1660153092723,FALSE
"26","B","26_B",46.3,38.29,0,0,38.29,FALSE
"26","B","26_B",1.1,NA,0,0,3.77365534977466,FALSE
"26","B","26_B",4.7,NA,0,0,7.32540489764517,FALSE
"26","B","26_B",3.8,NA,0,0,6.58924845256441,FALSE
"26","B","26_B",4.5,NA,0,0,7.1669012493166,FALSE
"26","B","26_B",1.4,2.53,0,0,2.53,FALSE
"26","B","26_B",6,NA,0,0,8.29843819620285,FALSE
"26","B","26_B",1.2,NA,0,0,3.90918613600066,FALSE
"26","B","26_B",28.8,NA,0,0,19.607488522886,FALSE
"26","B","26_B",13.7,NA,0,0,12.9096254324123,FALSE
"26","B","26_B",13.4,9.79,0,0,9.79,FALSE
"26","B","26_B",24.8,NA,0,0,18.0038855203221,FALSE
"26","B","26_B",54.9,33.59,0,0,33.59,FALSE
"26","D","26_D",28.1,24.72,0,0,24.72,FALSE
"26","D","26_D",10.2,NA,0,0,10.9889200646803,FALSE
"26","D","26_D",38.2,NA,0,0,23.0686168671513,FALSE
"26","D","26_D",34.6,NA,0,0,21.7869805074428,FALSE
"26","D","26_D",52.1,35.43,0,0,35.43,FALSE
"26","D","26_D",24.8,NA,0,0,18.0038855203221,FALSE
"26","D","26_D",5.2,NA,0,0,7.71064936584296,FALSE
"26","D","26_D",2.7,4.39,0,0,4.39,FALSE
"26","D","26_D",2.9,NA,0,0,5.78158857721578,FALSE
"26","D","26_D",19.3,NA,0,0,15.6238900071919,FALSE
"26","D","26_D",38.5,NA,0,0,23.1732619958376,FALSE
"26","D","26_D",38.2,29.81,0,0,29.81,FALSE
"26","D","26_D",48,38,0,0,38,FALSE
"26","D","26_D",13.7,NA,0,0,12.9096254324123,FALSE
"26","D","26_D",3.5,NA,0,0,6.32920028115016,FALSE
"26","D","26_D",6.3,NA,0,0,8.51092542854463,FALSE
"26","D","26_D",23.5,NA,0,0,17.4615237799412,FALSE
"26","D","26_D",72,22.33,0,0,22.33,FALSE
"26","D","26_D",7.2,NA,0,0,9.1260450917865,FALSE
"26","D","26_D",7.7,8.48,0,0,8.48,FALSE
"26","D","26_D",12.6,NA,0,0,12.3289512403522,FALSE
"26","D","26_D",15.2,NA,0,0,13.6731532599579,FALSE
"26","D","26_D",20.6,NA,0,0,16.207886071464,FALSE
"26","D","26_D",15.4,NA,0,0,13.772706353513,FALSE
"26","D","26_D",35.9,26.05,0,0,26.05,FALSE
"26","D","26_D",34.9,15.41,0,0,15.41,FALSE
"24","C","24_C",4.5,8.42,0,0,8.42,FALSE
"24","C","24_C",3.5,8.47,0,0,8.47,FALSE
"24","C","24_C",3,NA,0,0,5.87570396761364,FALSE
"24","C","24_C",17.6,NA,0,0,14.8366761598734,FALSE
"24","C","24_C",8,12,0,0,12,FALSE
"24","C","24_C",12.9,12,0,0,12,FALSE
"24","C","24_C",21.3,23.95,0,0,23.95,FALSE
"24","C","24_C",2.1,NA,0,0,4.97702796667446,FALSE
"24","C","24_C",1.3,NA,0,0,4.04041034858509,FALSE
"24","C","24_C",1.2,1.64,0,0,1.64,FALSE
"24","C","24_C",1.2,1.64,0,0,1.64,FALSE
"24","C","24_C",1.6,NA,0,0,4.41241439717721,FALSE
"24","C","24_C",1.2,NA,0,0,3.90918613600066,FALSE
"24","C","24_C",1.1,2.12,0,0,2.12,FALSE
"24","C","24_C",15.8,NA,0,0,13.9703242067542,FALSE
"24","C","24_C",20.1,NA,0,0,15.9850092045486,FALSE
"24","C","24_C",28.2,NA,0,0,19.3727199852139,FALSE
"24","C","24_C",7.9,11.01,0,0,11.01,FALSE
"24","C","24_C",11.3,NA,0,0,11.6167356045906,FALSE
"24","C","24_C",11.6,NA,0,0,11.7837923215883,FALSE
"24","C","24_C",14.2,NA,0,0,13.167571776354,FALSE
"24","C","24_C",15.9,19.07,0,0,19.07,FALSE
"24","C","24_C",23,NA,0,0,17.2498463085727,FALSE
"24","C","24_C",20.2,24.6,0,0,24.6,FALSE
"24","C","24_C",45.9,30.22,0,0,30.22,FALSE
"24","C","24_C",1,2.1,0,0,2.1,FALSE
"24","C","24_C",1.3,NA,0,0,4.04041034858509,FALSE
"24","C","24_C",15,NA,0,0,13.5730919728665,FALSE
"24","C","24_C",23.3,24.76,0,0,24.76,FALSE
"24","C","24_C",55.5,26.54,0,0,26.54,FALSE
"24","A","24_A",1.2,2.69,0,0,2.69,FALSE
"24","A","24_A",1.4,NA,0,0,4.1677816007383,FALSE
"24","A","24_A",3.3,NA,0,0,6.1510221909674,FALSE
"24","A","24_A",19.4,14.35,0,0,14.35,FALSE
"24","A","24_A",33.5,35.69,0,0,35.69,FALSE
"24","A","24_A",21.8,NA,0,0,16.7344179206868,FALSE
"24","A","24_A",56,37.66,0,0,37.66,FALSE
"24","A","24_A",1.8,NA,0,0,4.64546061313168,FALSE
"24","A","24_A",17.2,NA,0,0,14.6472353910032,FALSE
"24","A","24_A",12.2,NA,0,0,12.1129724972461,FALSE
"24","A","24_A",20.8,NA,0,0,16.2964494598415,FALSE
"24","A","24_A",12.1,NA,0,0,12.0585517633536,FALSE
"24","A","24_A",85.8,41.77,0,0,41.77,FALSE
"24","A","24_A",1.2,NA,0,0,3.90918613600066,FALSE
"24","A","24_A",1.1,NA,0,0,3.77365534977466,FALSE
"24","A","24_A",2.3,NA,0,0,5.18791911141365,FALSE
"24","A","24_A",3.2,4.35,0,0,4.35,FALSE
